GRNDS_SGG_NM,교통,기타,낙상·미끄러짐,수난
강릉시,56,265,51,4
강원도,0,1,0,0
고성군,16,139,22,8
동해시,15,56,11,0
삼척시,37,98,12,2
속초시,39,223,37,1
양구군,8,10,2,0
양양군,43,160,32,4
영월군,31,83,17,1
원주시,41,181,24,0
인제군,19,75,23,1
정선군,23,98,34,0
철원군,8,19,7,0
춘천시,44,126,33,3
태백시,20,37,3,0
평창군,41,140,45,0
홍천군,58,155,30,2
화천군,14,39,18,0
횡성군,50,99,25,0
